,Department,RC Name,CST_NAME,Current Modified,13,Unnamed: 5,CONS_TDS,CONS_NAME,VARIANCE,ACT,TITLE_NAME,CODE_KEY,CODE_NAME
524,Brooklyn Property Management,Surfside Gardens Consolidated,RES BLDG SUPT,1,1 ,0 ,170,SURFSIDE GARDENS CONSOLIDATED,0,1,RES BLDG SUPT,5.0,SUPER
525,Brooklyn Property Management,Surfside Gardens Consolidated,SECY,2,2 ,0 ,170,SURFSIDE GARDENS CONSOLIDATED,0,2,SECY,3.0,SEC
526,Brooklyn Property Management,Surfside Gardens Consolidated,SUPV HSG CRTKR,1,1 ,0 ,170,SURFSIDE GARDENS CONSOLIDATED,0,1,SUPV HSG CRTKR,7.0,SOC
527,Brooklyn Property Management,Surfside Gardens Consolidated,SUPV HSG GDKPR,1,1 ,0 ,170,SURFSIDE GARDENS CONSOLIDATED,0,1,SUPV HSG GDKPR,8.0,SOG
528,Brooklyn Property Management,Tompkins Consolidated,AST HSG MGR,1,1 ,0 ,131,TOMPKINS CONSOLIDATED,0,1,AST HSG MGR,2.0,APM
529,Brooklyn Property Management,Tompkins Consolidated,AST RES BLDG SP,1,1 ,0 ,131,TOMPKINS CONSOLIDATED,0,1,AST RES BLDG SP,6.0,ASUPER
530,Brooklyn Property Management,Tompkins Consolidated,CARETAKER HA,19,24 ,(5),131,TOMPKINS CONSOLIDATED,-5,24,CARETAKER HA,10.0,CT
531,Brooklyn Property Management,Tompkins Consolidated,HSG AST,3,3 ,0 ,131,TOMPKINS CONSOLIDATED,0,3,HSG AST,4.0,HA
532,Brooklyn Property Management,Tompkins Consolidated,HSG MGR,1,1 ,0 ,131,TOMPKINS CONSOLIDATED,0,1,HSG MGR,1.0,PM
533,Brooklyn Property Management,Tompkins Consolidated,MAINT WORKER,5,4 ,1 ,131,TOMPKINS CONSOLIDATED,1,4,MAINT WORKER,9.0,MW
534,Brooklyn Property Management,Tompkins Consolidated,RES BLDG SUPT,1,1 ,0 ,131,TOMPKINS CONSOLIDATED,0,1,RES BLDG SUPT,5.0,SUPER
535,Brooklyn Property Management,Tompkins Consolidated,SECY,2,1 ,1 ,131,TOMPKINS CONSOLIDATED,1,1,SECY,3.0,SEC
536,Brooklyn Property Management,Tompkins Consolidated,SUPV HSG CRTKR,1,1 ,0 ,131,TOMPKINS CONSOLIDATED,0,1,SUPV HSG CRTKR,7.0,SOC
537,Brooklyn Property Management,Tompkins Consolidated,SUPV HSG GDKPR,1,1 ,0 ,131,TOMPKINS CONSOLIDATED,0,1,SUPV HSG GDKPR,8.0,SOG
538,Brooklyn Property Management,Whitman,AST HSG MGR,1,1 ,0 ,514,WHITMAN,0,1,AST HSG MGR,2.0,APM
539,Brooklyn Property Management,Whitman,AST RES BLDG SP,2,1 ,1 ,514,WHITMAN,1,1,AST RES BLDG SP,6.0,ASUPER
540,Brooklyn Property Management,Whitman,CARETAKER HA,29,26 ,3 ,514,WHITMAN,3,26,CARETAKER HA,10.0,CT
541,Brooklyn Property Management,Whitman,CITY ATTENDANT,1,1 ,0 ,514,WHITMAN,0,1,CITY ATTENDANT,3.0,SEC
542,Brooklyn Property Management,Whitman,CLERICAL ASO,1,1 ,0 ,514,WHITMAN,0,1,CLERICAL ASO,3.0,SEC
543,Brooklyn Property Management,Whitman,HSG AST,4,3 ,1 ,514,WHITMAN,1,3,HSG AST,4.0,HA
544,Brooklyn Property Management,Whitman,HSG MGR,1,1 ,0 ,514,WHITMAN,0,1,HSG MGR,1.0,PM
545,Brooklyn Property Management,Whitman,MAINT WORKER,7,7 ,0 ,514,WHITMAN,0,7,MAINT WORKER,9.0,MW
546,Brooklyn Property Management,Whitman,RES BLDG SUPT,1,1 ,0 ,514,WHITMAN,0,1,RES BLDG SUPT,5.0,SUPER
547,Brooklyn Property Management,Whitman,SUPV HSG CRTKR,2,2 ,0 ,514,WHITMAN,0,2,SUPV HSG CRTKR,7.0,SOC
548,Brooklyn Property Management,Whitman,SUPV HSG GDKPR,1,1 ,0 ,514,WHITMAN,0,1,SUPV HSG GDKPR,8.0,SOG
549,Brooklyn Property Management,Williamsburg,AST HSG MGR,1,1 ,0 ,002,WILLIAMSBURG,0,1,AST HSG MGR,2.0,APM
550,Brooklyn Property Management,Williamsburg,AST RES BLDG SP,2,2 ,0 ,002,WILLIAMSBURG,0,2,AST RES BLDG SP,6.0,ASUPER
551,Brooklyn Property Management,Williamsburg,CARETAKER HA,30,29 ,1 ,002,WILLIAMSBURG,1,29,CARETAKER HA,10.0,CT
552,Brooklyn Property Management,Williamsburg,HSG AST,4,4 ,0 ,002,WILLIAMSBURG,0,4,HSG AST,4.0,HA
553,Brooklyn Property Management,Williamsburg,HSG MGR,1,1 ,0 ,002,WILLIAMSBURG,0,1,HSG MGR,1.0,PM
554,Brooklyn Property Management,Williamsburg,MAINT WORKER,7,6 ,1 ,002,WILLIAMSBURG,1,6,MAINT WORKER,9.0,MW
555,Brooklyn Property Management,Williamsburg,RES BLDG SUPT,1,1 ,0 ,002,WILLIAMSBURG,0,1,RES BLDG SUPT,5.0,SUPER
556,Brooklyn Property Management,Williamsburg,SECY,2,2 ,0 ,002,WILLIAMSBURG,0,2,SECY,3.0,SEC
557,Brooklyn Property Management,Williamsburg,SUPV HSG CRTKR,2,2 ,0 ,002,WILLIAMSBURG,0,2,SUPV HSG CRTKR,7.0,SOC
558,Brooklyn Property Management,Williamsburg,SUPV HSG GDKPR,1,1 ,0 ,002,WILLIAMSBURG,0,1,SUPV HSG GDKPR,8.0,SOG
559,Brooklyn Property Management,Wyckoff Gardens Consolidated,AST HSG MGR,0,1 ,(1),163,WYCKOFF GARDENS CONSOLIDATED,-1,1,AST HSG MGR,2.0,APM
560,Brooklyn Property Management,Wyckoff Gardens Consolidated,AST RES BLDG SP,1,1 ,0 ,163,WYCKOFF GARDENS CONSOLIDATED,0,1,AST RES BLDG SP,6.0,ASUPER
561,Brooklyn Property Management,Wyckoff Gardens Consolidated,CARETAKER HA,16,18 ,(2),163,WYCKOFF GARDENS CONSOLIDATED,-2,18,CARETAKER HA,10.0,CT
562,Brooklyn Property Management,Wyckoff Gardens Consolidated,HSG AST,2,3 ,(1),163,WYCKOFF GARDENS CONSOLIDATED,-1,3,HSG AST,4.0,HA
563,Brooklyn Property Management,Wyckoff Gardens Consolidated,HSG MGR,1,1 ,0 ,163,WYCKOFF GARDENS CONSOLIDATED,0,1,HSG MGR,1.0,PM
564,Brooklyn Property Management,Wyckoff Gardens Consolidated,MAINT WORKER,4,5 ,(1),163,WYCKOFF GARDENS CONSOLIDATED,-1,5,MAINT WORKER,9.0,MW
565,Brooklyn Property Management,Wyckoff Gardens Consolidated,RES BLDG SUPT,1,1 ,0 ,163,WYCKOFF GARDENS CONSOLIDATED,0,1,RES BLDG SUPT,5.0,SUPER
566,Brooklyn Property Management,Wyckoff Gardens Consolidated,SECY,2,1 ,1 ,163,WYCKOFF GARDENS CONSOLIDATED,1,1,SECY,3.0,SEC
567,Brooklyn Property Management,Wyckoff Gardens Consolidated,SUPV HSG CRTKR,1,1 ,0 ,163,WYCKOFF GARDENS CONSOLIDATED,0,1,SUPV HSG CRTKR,7.0,SOC
568,Brooklyn Property Management,Wyckoff Gardens Consolidated,SUPV HSG GDKPR,1,1 ,0 ,163,WYCKOFF GARDENS CONSOLIDATED,0,1,SUPV HSG GDKPR,8.0,SOG
569,Manhattan Property Management,Baruch Consolidated,AST HSG MGR,2,2 ,0 ,060,BARUCH CONSOLIDATED,0,2,AST HSG MGR,2.0,APM
570,Manhattan Property Management,Baruch Consolidated,AST RES BLDG SP,2,1 ,1 ,060,BARUCH CONSOLIDATED,1,1,AST RES BLDG SP,6.0,ASUPER
571,Manhattan Property Management,Baruch Consolidated,CARETAKER HA,41,33 ,8 ,060,BARUCH CONSOLIDATED,8,33,CARETAKER HA,10.0,CT
572,Manhattan Property Management,Baruch Consolidated,HSG AST,6,5 ,1 ,060,BARUCH CONSOLIDATED,1,5,HSG AST,4.0,HA
573,Manhattan Property Management,Baruch Consolidated,HSG MGR,1,1 ,0 ,060,BARUCH CONSOLIDATED,0,1,HSG MGR,1.0,PM
574,Manhattan Property Management,Baruch Consolidated,MAINT WORKER,10,9 ,1 ,060,BARUCH CONSOLIDATED,1,9,MAINT WORKER,9.0,MW
575,Manhattan Property Management,Baruch Consolidated,RES BLDG SUPT,1,1 ,0 ,060,BARUCH CONSOLIDATED,0,1,RES BLDG SUPT,5.0,SUPER
576,Manhattan Property Management,Baruch Consolidated,SECY,3,3 ,0 ,060,BARUCH CONSOLIDATED,0,3,SECY,3.0,SEC
577,Manhattan Property Management,Baruch Consolidated,SUPV HSG CRTKR,2,2 ,0 ,060,BARUCH CONSOLIDATED,0,2,SUPV HSG CRTKR,7.0,SOC
578,Manhattan Property Management,Baruch Consolidated,SUPV HSG GDKPR,1,1 ,0 ,060,BARUCH CONSOLIDATED,0,1,SUPV HSG GDKPR,8.0,SOG
579,Manhattan Property Management,Carver,AST HSG MGR,1,0,1 ,058,CARVER,1,0,AST HSG MGR,2.0,APM
580,Manhattan Property Management,Carver,AST RES BLDG SP,1,1 ,0 ,058,CARVER,0,1,AST RES BLDG SP,6.0,ASUPER
581,Manhattan Property Management,Carver,CARETAKER HA,22,18 ,4 ,058,CARVER,4,18,CARETAKER HA,10.0,CT
582,Manhattan Property Management,Carver,CHIEF CARETAKER,0,1 ,(1),058,CARVER,-1,1,CHIEF CARETAKER,10.0,CT
583,Manhattan Property Management,Carver,HSG AST,3,1 ,2 ,058,CARVER,2,1,HSG AST,4.0,HA
584,Manhattan Property Management,Carver,HSG MGR,1,1 ,0 ,058,CARVER,0,1,HSG MGR,1.0,PM
585,Manhattan Property Management,Carver,MAINT WORKER,5,5 ,0 ,058,CARVER,0,5,MAINT WORKER,9.0,MW
586,Manhattan Property Management,Carver,RES BLDG SUPT,1,1 ,0 ,058,CARVER,0,1,RES BLDG SUPT,5.0,SUPER
587,Manhattan Property Management,Carver,SECY,2,2 ,0 ,058,CARVER,0,2,SECY,3.0,SEC
588,Manhattan Property Management,Carver,SUPV HSG CRTKR,1,1 ,0 ,058,CARVER,0,1,SUPV HSG CRTKR,7.0,SOC
589,Manhattan Property Management,Carver,SUPV HSG GDKPR,1,1 ,0 ,058,CARVER,0,1,SUPV HSG GDKPR,8.0,SOG
590,Manhattan Property Management,Clinton,AST RES BLDG SP,1,1 ,0 ,123,CLINTON,0,1,AST RES BLDG SP,6.0,ASUPER
591,Manhattan Property Management,Clinton,CARETAKER HA,15,17 ,(2),123,CLINTON,-2,17,CARETAKER HA,10.0,CT
592,Manhattan Property Management,Clinton,HSG AST,2,2 ,0 ,123,CLINTON,0,2,HSG AST,4.0,HA
593,Manhattan Property Management,Clinton,HSG MGR,1,0,1 ,123,CLINTON,1,0,HSG MGR,1.0,PM
594,Manhattan Property Management,Clinton,MAINT WORKER,4,4 ,0 ,123,CLINTON,0,4,MAINT WORKER,9.0,MW
595,Manhattan Property Management,Clinton,RES BLDG SUPT,1,1 ,0 ,123,CLINTON,0,1,RES BLDG SUPT,5.0,SUPER
596,Manhattan Property Management,Clinton,SECY,2,2 ,0 ,123,CLINTON,0,2,SECY,3.0,SEC
597,Manhattan Property Management,Clinton,SUPV HSG CRTKR,1,1 ,0 ,123,CLINTON,0,1,SUPV HSG CRTKR,7.0,SOC
598,Manhattan Property Management,Clinton,SUPV HSG GDKPR,1,1 ,0 ,123,CLINTON,0,1,SUPV HSG GDKPR,8.0,SOG
599,Manhattan Property Management,Clinton,ADM MGR-NM,0,1 ,(1),123,CLINTON,-1,1,ADM MGR-NM,1.0,PM
600,Manhattan Property Management,Douglass Consolidated,AST HSG MGR,2,1 ,1 ,082,DOUGLASS CONSOLIDATED,1,1,AST HSG MGR,2.0,APM
601,Manhattan Property Management,Douglass Consolidated,AST RES BLDG SP,2,1 ,1 ,082,DOUGLASS CONSOLIDATED,1,1,AST RES BLDG SP,6.0,ASUPER
602,Manhattan Property Management,Douglass Consolidated,CARETAKER HA,41,40 ,1 ,082,DOUGLASS CONSOLIDATED,1,40,CARETAKER HA,10.0,CT
603,Manhattan Property Management,Douglass Consolidated,HSG AST,6,6 ,0 ,082,DOUGLASS CONSOLIDATED,0,6,HSG AST,4.0,HA
604,Manhattan Property Management,Douglass Consolidated,HSG MGR,1,1 ,0 ,082,DOUGLASS CONSOLIDATED,0,1,HSG MGR,1.0,PM
605,Manhattan Property Management,Douglass Consolidated,MAINT WORKER,10,8 ,2 ,082,DOUGLASS CONSOLIDATED,2,8,MAINT WORKER,9.0,MW
606,Manhattan Property Management,Douglass Consolidated,RES BLDG SUPT,1,1 ,0 ,082,DOUGLASS CONSOLIDATED,0,1,RES BLDG SUPT,5.0,SUPER
607,Manhattan Property Management,Douglass Consolidated,SECY,3,1 ,2 ,082,DOUGLASS CONSOLIDATED,2,1,SECY,3.0,SEC
608,Manhattan Property Management,Douglass Consolidated,SUPV HSG CRTKR,2,2 ,0 ,082,DOUGLASS CONSOLIDATED,0,2,SUPV HSG CRTKR,7.0,SOC
609,Manhattan Property Management,Douglass Consolidated,SUPV HSG GDKPR,1,1 ,0 ,082,DOUGLASS CONSOLIDATED,0,1,SUPV HSG GDKPR,8.0,SOG
610,Manhattan Property Management,Dyckman,AST HSG MGR,1,1 ,0 ,041,DYCKMAN,0,1,AST HSG MGR,2.0,APM
611,Manhattan Property Management,Dyckman,AST RES BLDG SP,1,1 ,0 ,041,DYCKMAN,0,1,AST RES BLDG SP,6.0,ASUPER
612,Manhattan Property Management,Dyckman,CARETAKER HA,21,21 ,0 ,041,DYCKMAN,0,21,CARETAKER HA,10.0,CT
613,Manhattan Property Management,Dyckman,HSG AST,3,3 ,0 ,041,DYCKMAN,0,3,HSG AST,4.0,HA
614,Manhattan Property Management,Dyckman,HSG MGR,1,1 ,0 ,041,DYCKMAN,0,1,HSG MGR,1.0,PM
615,Manhattan Property Management,Dyckman,MAINT WORKER,6,6 ,0 ,041,DYCKMAN,0,6,MAINT WORKER,9.0,MW
616,Manhattan Property Management,Dyckman,RES BLDG SUPT,1,1 ,0 ,041,DYCKMAN,0,1,RES BLDG SUPT,5.0,SUPER
617,Manhattan Property Management,Dyckman,SECY,2,1 ,1 ,041,DYCKMAN,1,1,SECY,3.0,SEC
618,Manhattan Property Management,Dyckman,SUPV HSG CRTKR,1,1 ,0 ,041,DYCKMAN,0,1,SUPV HSG CRTKR,7.0,SOC
619,Manhattan Property Management,Dyckman,SUPV HSG GDKPR,1,1 ,0 ,041,DYCKMAN,0,1,SUPV HSG GDKPR,8.0,SOG
620,Manhattan Property Management,Fulton,AST RES BLDG SP,1,1 ,0 ,136,FULTON,0,1,AST RES BLDG SP,6.0,ASUPER
621,Manhattan Property Management,Fulton,CARETAKER HA,17,16 ,1 ,136,FULTON,1,16,CARETAKER HA,10.0,CT
622,Manhattan Property Management,Fulton,CLERICAL ASO,1,1 ,0 ,136,FULTON,0,1,CLERICAL ASO,3.0,SEC
623,Manhattan Property Management,Fulton,HSG AST,2,2 ,0 ,136,FULTON,0,2,HSG AST,4.0,HA
624,Manhattan Property Management,Fulton,HSG MGR,1,1 ,0 ,136,FULTON,0,1,HSG MGR,1.0,PM
625,Manhattan Property Management,Fulton,MAINT WORKER,5,4 ,1 ,136,FULTON,1,4,MAINT WORKER,9.0,MW
626,Manhattan Property Management,Fulton,RES BLDG SUPT,1,1 ,0 ,136,FULTON,0,1,RES BLDG SUPT,5.0,SUPER
627,Manhattan Property Management,Fulton,SECY,1,1 ,0 ,136,FULTON,0,1,SECY,3.0,SEC
628,Manhattan Property Management,Fulton,SUPV HSG CRTKR,1,1 ,0 ,136,FULTON,0,1,SUPV HSG CRTKR,7.0,SOC
629,Manhattan Property Management,Fulton,SUPV HSG GDKPR,1,1 ,0 ,136,FULTON,0,1,SUPV HSG GDKPR,8.0,SOG
630,Manhattan Property Management,Gompers Consolidated,AST HSG MGR,1,1 ,0 ,100,GOMPERS CONSOLIDATED,0,1,AST HSG MGR,2.0,APM
631,Manhattan Property Management,Gompers Consolidated,AST RES BLDG SP,2,2 ,0 ,100,GOMPERS CONSOLIDATED,0,2,AST RES BLDG SP,6.0,ASUPER
632,Manhattan Property Management,Gompers Consolidated,CARETAKER HA,27,23 ,4 ,100,GOMPERS CONSOLIDATED,4,23,CARETAKER HA,10.0,CT
633,Manhattan Property Management,Gompers Consolidated,CLERICAL ASO,1,1 ,0 ,100,GOMPERS CONSOLIDATED,0,1,CLERICAL ASO,3.0,SEC
634,Manhattan Property Management,Gompers Consolidated,HSG AST,4,4 ,0 ,100,GOMPERS CONSOLIDATED,0,4,HSG AST,4.0,HA
635,Manhattan Property Management,Gompers Consolidated,HSG MGR,1,1 ,0 ,100,GOMPERS CONSOLIDATED,0,1,HSG MGR,1.0,PM
636,Manhattan Property Management,Gompers Consolidated,MAINT WORKER,7,7 ,0 ,100,GOMPERS CONSOLIDATED,0,7,MAINT WORKER,9.0,MW
637,Manhattan Property Management,Gompers Consolidated,RES BLDG SUPT,1,1 ,0 ,100,GOMPERS CONSOLIDATED,0,1,RES BLDG SUPT,5.0,SUPER
638,Manhattan Property Management,Gompers Consolidated,SECY,1,1 ,0 ,100,GOMPERS CONSOLIDATED,0,1,SECY,3.0,SEC
639,Manhattan Property Management,Gompers Consolidated,SUPV HSG CRTKR,2,2 ,0 ,100,GOMPERS CONSOLIDATED,0,2,SUPV HSG CRTKR,7.0,SOC
640,Manhattan Property Management,Gompers Consolidated,SUPV HSG GDKPR,1,1 ,0 ,100,GOMPERS CONSOLIDATED,0,1,SUPV HSG GDKPR,8.0,SOG
641,Manhattan Property Management,Grant,AST HSG MGR,2,2 ,0 ,087,GRANT,0,2,AST HSG MGR,2.0,APM
642,Manhattan Property Management,Grant,AST RES BLDG SP,2,1 ,1 ,087,GRANT,1,1,AST RES BLDG SP,6.0,ASUPER
643,Manhattan Property Management,Grant,CARETAKER HA,31,28 ,3 ,087,GRANT,3,28,CARETAKER HA,10.0,CT
644,Manhattan Property Management,Grant,HSG AST,5,5 ,0 ,087,GRANT,0,5,HSG AST,4.0,HA
645,Manhattan Property Management,Grant,HSG MGR,1,1 ,0 ,087,GRANT,0,1,HSG MGR,1.0,PM
646,Manhattan Property Management,Grant,MAINT WORKER,8,8 ,0 ,087,GRANT,0,8,MAINT WORKER,9.0,MW
647,Manhattan Property Management,Grant,RES BLDG SUPT,1,1 ,0 ,087,GRANT,0,1,RES BLDG SUPT,5.0,SUPER
648,Manhattan Property Management,Grant,SECY,2,1 ,1 ,087,GRANT,1,1,SECY,3.0,SEC
649,Manhattan Property Management,Grant,SUPV HSG CRTKR,2,1 ,1 ,087,GRANT,1,1,SUPV HSG CRTKR,7.0,SOC
650,Manhattan Property Management,Grant,SUPV HSG GDKPR,1,1 ,0 ,087,GRANT,0,1,SUPV HSG GDKPR,8.0,SOG
651,Manhattan Property Management,Harlem River Consolidated,AST HSG MGR,1,1 ,0 ,003,HARLEM RIVER CONSOLIDATED,0,1,AST HSG MGR,2.0,APM
652,Manhattan Property Management,Harlem River Consolidated,AST RES BLDG SP,2,2 ,0 ,003,HARLEM RIVER CONSOLIDATED,0,2,AST RES BLDG SP,6.0,ASUPER
653,Manhattan Property Management,Harlem River Consolidated,CARETAKER HA,23,20 ,3 ,003,HARLEM RIVER CONSOLIDATED,3,20,CARETAKER HA,10.0,CT
654,Manhattan Property Management,Harlem River Consolidated,HSG AST,3,3 ,0 ,003,HARLEM RIVER CONSOLIDATED,0,3,HSG AST,4.0,HA
655,Manhattan Property Management,Harlem River Consolidated,HSG MGR,1,1 ,0 ,003,HARLEM RIVER CONSOLIDATED,0,1,HSG MGR,1.0,PM
656,Manhattan Property Management,Harlem River Consolidated,MAINT WORKER,5,5 ,0 ,003,HARLEM RIVER CONSOLIDATED,0,5,MAINT WORKER,9.0,MW
657,Manhattan Property Management,Harlem River Consolidated,RES BLDG SUPT,1,1 ,0 ,003,HARLEM RIVER CONSOLIDATED,0,1,RES BLDG SUPT,5.0,SUPER
658,Manhattan Property Management,Harlem River Consolidated,SECY,2,1 ,1 ,003,HARLEM RIVER CONSOLIDATED,1,1,SECY,3.0,SEC
659,Manhattan Property Management,Harlem River Consolidated,SUPV HSG CRTKR,1,1 ,0 ,003,HARLEM RIVER CONSOLIDATED,0,1,SUPV HSG CRTKR,7.0,SOC
660,Manhattan Property Management,Harlem River Consolidated,SUPV HSG GDKPR,1,1 ,0 ,003,HARLEM RIVER CONSOLIDATED,0,1,SUPV HSG GDKPR,8.0,SOG
661,Manhattan Property Management,Harlem River Consolidated,SECY WP,0,1 ,(1),003,HARLEM RIVER CONSOLIDATED,-1,1,SECY WP,3.0,SEC
662,Manhattan Property Management,Isaacs Consolidated,AST HSG MGR,1,1 ,0 ,139,ISAACS CONSOLIDATED,0,1,AST HSG MGR,2.0,APM
663,Manhattan Property Management,Isaacs Consolidated,AST RES BLDG SP,1,1 ,0 ,139,ISAACS CONSOLIDATED,0,1,AST RES BLDG SP,6.0,ASUPER
664,Manhattan Property Management,Isaacs Consolidated,CARETAKER HA,23,20 ,3 ,139,ISAACS CONSOLIDATED,3,20,CARETAKER HA,10.0,CT
665,Manhattan Property Management,Isaacs Consolidated,CHIEF CARETAKER,0,1 ,(1),139,ISAACS CONSOLIDATED,-1,1,CHIEF CARETAKER,10.0,CT
666,Manhattan Property Management,Isaacs Consolidated,HSG AST,3,3 ,0 ,139,ISAACS CONSOLIDATED,0,3,HSG AST,4.0,HA
667,Manhattan Property Management,Isaacs Consolidated,HSG MGR,1,1 ,0 ,139,ISAACS CONSOLIDATED,0,1,HSG MGR,1.0,PM
668,Manhattan Property Management,Isaacs Consolidated,MAINT WORKER,6,5 ,1 ,139,ISAACS CONSOLIDATED,1,5,MAINT WORKER,9.0,MW
669,Manhattan Property Management,Isaacs Consolidated,RES BLDG SUPT,1,1 ,0 ,139,ISAACS CONSOLIDATED,0,1,RES BLDG SUPT,5.0,SUPER
670,Manhattan Property Management,Isaacs Consolidated,SECY,2,2 ,0 ,139,ISAACS CONSOLIDATED,0,2,SECY,3.0,SEC
671,Manhattan Property Management,Isaacs Consolidated,SUPV HSG CRTKR,1,1 ,0 ,139,ISAACS CONSOLIDATED,0,1,SUPV HSG CRTKR,7.0,SOC
672,Manhattan Property Management,Isaacs Consolidated,SUPV HSG GDKPR,1,1 ,0 ,139,ISAACS CONSOLIDATED,0,1,SUPV HSG GDKPR,8.0,SOG
673,Manhattan Property Management,Jackie Robinson Consolidated,AST RES BLDG SP,1,1 ,0 ,241,JACKIE ROBINSON CONSOLIDATED,0,1,AST RES BLDG SP,6.0,ASUPER
674,Manhattan Property Management,Jackie Robinson Consolidated,CARETAKER HA,13,12 ,1 ,241,JACKIE ROBINSON CONSOLIDATED,1,12,CARETAKER HA,10.0,CT
675,Manhattan Property Management,Jackie Robinson Consolidated,HSG AST,2,2 ,0 ,241,JACKIE ROBINSON CONSOLIDATED,0,2,HSG AST,4.0,HA
676,Manhattan Property Management,Jackie Robinson Consolidated,HSG MGR,1,1 ,0 ,241,JACKIE ROBINSON CONSOLIDATED,0,1,HSG MGR,1.0,PM
677,Manhattan Property Management,Jackie Robinson Consolidated,MAINT WORKER,3,3 ,0 ,241,JACKIE ROBINSON CONSOLIDATED,0,3,MAINT WORKER,9.0,MW
678,Manhattan Property Management,Jackie Robinson Consolidated,RES BLDG SUPT,1,1 ,0 ,241,JACKIE ROBINSON CONSOLIDATED,0,1,RES BLDG SUPT,5.0,SUPER
679,Manhattan Property Management,Jackie Robinson Consolidated,SECY,2,2 ,0 ,241,JACKIE ROBINSON CONSOLIDATED,0,2,SECY,3.0,SEC
680,Manhattan Property Management,Jackie Robinson Consolidated,SUPV HSG CRTKR,1,1 ,0 ,241,JACKIE ROBINSON CONSOLIDATED,0,1,SUPV HSG CRTKR,7.0,SOC
681,Manhattan Property Management,Jackie Robinson Consolidated,SUPV HSG GDKPR,1,1 ,0 ,241,JACKIE ROBINSON CONSOLIDATED,0,1,SUPV HSG GDKPR,8.0,SOG
682,Manhattan Property Management,Johnson,AST HSG MGR,1,1 ,0 ,017,JOHNSON,0,1,AST HSG MGR,2.0,APM
683,Manhattan Property Management,Johnson,AST RES BLDG SP,1,1 ,0 ,017,JOHNSON,0,1,AST RES BLDG SP,6.0,ASUPER
684,Manhattan Property Management,Johnson,CARETAKER HA,23,23 ,0 ,017,JOHNSON,0,23,CARETAKER HA,10.0,CT
685,Manhattan Property Management,Johnson,HSG AST,3,2 ,1 ,017,JOHNSON,1,2,HSG AST,4.0,HA
686,Manhattan Property Management,Johnson,HSG MGR,1,1 ,0 ,017,JOHNSON,0,1,HSG MGR,1.0,PM
687,Manhattan Property Management,Johnson,MAINT WORKER,5,5 ,0 ,017,JOHNSON,0,5,MAINT WORKER,9.0,MW
688,Manhattan Property Management,Johnson,RES BLDG SUPT,1,1 ,0 ,017,JOHNSON,0,1,RES BLDG SUPT,5.0,SUPER
689,Manhattan Property Management,Johnson,SECY,2,2 ,0 ,017,JOHNSON,0,2,SECY,3.0,SEC
690,Manhattan Property Management,Johnson,SUPV HSG CRTKR,1,1 ,0 ,017,JOHNSON,0,1,SUPV HSG CRTKR,7.0,SOC
691,Manhattan Property Management,Johnson,SUPV HSG GDKPR,1,1 ,0 ,017,JOHNSON,0,1,SUPV HSG GDKPR,8.0,SOG
692,Manhattan Property Management,Kings Tower Consolidated,AST HSG MGR,1,1 ,0 ,030,KING TOWERS CONSOLIDATED,0,1,AST HSG MGR,2.0,APM
693,Manhattan Property Management,Kings Tower Consolidated,AST RES BLDG SP,2,1 ,1 ,030,KING TOWERS CONSOLIDATED,1,1,AST RES BLDG SP,6.0,ASUPER
694,Manhattan Property Management,Kings Tower Consolidated,CARETAKER HA,26,22 ,4 ,030,KING TOWERS CONSOLIDATED,4,22,CARETAKER HA,10.0,CT
695,Manhattan Property Management,Kings Tower Consolidated,HSG AST,4,3 ,1 ,030,KING TOWERS CONSOLIDATED,1,3,HSG AST,4.0,HA
696,Manhattan Property Management,Kings Tower Consolidated,HSG MGR,1,1 ,0 ,030,KING TOWERS CONSOLIDATED,0,1,HSG MGR,1.0,PM
697,Manhattan Property Management,Kings Tower Consolidated,MAINT WORKER,7,6 ,1 ,030,KING TOWERS CONSOLIDATED,1,6,MAINT WORKER,9.0,MW
698,Manhattan Property Management,Kings Tower Consolidated,RES BLDG SUPT,1,1 ,0 ,030,KING TOWERS CONSOLIDATED,0,1,RES BLDG SUPT,5.0,SUPER
699,Manhattan Property Management,Kings Tower Consolidated,SECY,2,2 ,0 ,030,KING TOWERS CONSOLIDATED,0,2,SECY,3.0,SEC
700,Manhattan Property Management,Kings Tower Consolidated,SUPV HSG CRTKR,1,1 ,0 ,030,KING TOWERS CONSOLIDATED,0,1,SUPV HSG CRTKR,7.0,SOC
701,Manhattan Property Management,Kings Tower Consolidated,SUPV HSG GDKPR,1,1 ,0 ,030,KING TOWERS CONSOLIDATED,0,1,SUPV HSG GDKPR,8.0,SOG
702,Manhattan Property Management,La Guardia Consolidated,AST HSG MGR,1,1 ,0 ,076,LA GUARDIA CONSOLIDATED,0,1,AST HSG MGR,2.0,APM
703,Manhattan Property Management,La Guardia Consolidated,AST RES BLDG SP,1,1 ,0 ,076,LA GUARDIA CONSOLIDATED,0,1,AST RES BLDG SP,6.0,ASUPER
704,Manhattan Property Management,La Guardia Consolidated,CARETAKER HA,26,26 ,0 ,076,LA GUARDIA CONSOLIDATED,0,26,CARETAKER HA,10.0,CT
705,Manhattan Property Management,La Guardia Consolidated,HSG AST,4,4 ,0 ,076,LA GUARDIA CONSOLIDATED,0,4,HSG AST,4.0,HA
